datetimeLoc,latitude,longitude,response_time_sec
2019-11-14T16:52:09.559000,38.8954103,-77.0313628,26626
2019-11-14T16:30:21.311000,38.8974937,-76.9784386,5855
2019-11-14T16:21:49.574000,38.8974921,-77.0516068,4298
2019-11-14T16:14:03.769000,38.8922844,-77.044863,75933
2019-11-14T16:14:02.757000,38.9208217,-77.0292738,3291
2019-11-14T16:05:51.087000,38.9208876,-77.0294025,471
2019-11-14T15:54:26.198000,38.9030649,-77.0534283,4087
2019-11-14T15:54:23.779000,38.8876515,-77.0191105,63587
2019-11-14T15:51:57.003000,38.9030563,-77.0534195,143
2019-11-14T14:56:48.920000,38.9062012,-77.0224065,723
2019-11-14T14:48:24.298000,38.879163,-77.0152631,369
2019-11-14T14:46:53.715000,38.8811552,-77.0179425,63
2019-11-14T14:46:53.009000,38.8816402,-77.0179407,64
2019-11-14T14:43:13.907000,38.8922559,-77.0246937,75
2019-11-14T14:20:32.379000,38.8923104,-77.0322967,3150
2019-11-14T13:00:03.262000,38.8983933,-77.0199533,1716
2019-11-14T12:46:24.518000,38.8877783,-77.01907,11253
2019-11-14T12:14:02.684000,38.9058337,-77.0224396,9734
2019-11-14T11:09:54.163000,38.9158295,-77.0435494,195
2019-11-14T10:29:25.277000,38.8766961,-77.0158324,1681
2019-11-14T10:08:26.962000,38.9029183,-77.0394899,4054
2019-11-14T10:02:15.858000,38.8985311,-77.0334215,4259
2019-11-14T09:06:18.181000,38.8974845,-77.0550498,4013
2019-11-14T08:17:56.422000,38.8975562,-76.9781831,22780
2019-11-14T07:28:00.382000,38.8888184,-77.0216752,18860
2019-11-14T05:59:29.660000,38.911769,-77.0660225,17859
2019-11-14T03:51:01.443000,38.9038233,-77.0096083,584
2019-11-14T01:04:41.841000,38.9037727,-77.0094661,9794
2019-11-14T00:57:55.886000,38.9030564,-77.053578,53613
2019-11-13T22:39:45.800000,38.8967459,-76.9775723,1542
2019-11-13T22:27:00.584000,38.9006308,-76.9855351,725
2019-11-13T22:25:43.025000,38.9025147,-76.989886,67
2019-11-13T22:20:13.855000,38.90393,-77.0179833,16308
2019-11-13T22:19:02.680000,38.9116968,-77.0090734,121
2019-11-13T22:14:34.277000,38.9051583,-77.0219883,3273
2019-11-13T22:10:07.057000,38.9263253,-77.037146,3288
2019-11-13T22:09:26.424000,38.9268074,-77.0374084,355
2019-11-13T21:54:43.399000,38.9278263,-77.0260508,214
2019-11-13T21:41:28.988000,38.9053987,-77.0218664,308
2019-11-13T21:32:06.607000,38.903799,-77.0179283,1759
2019-11-13T21:20:27.709000,38.8750275,-77.0058799,2584
2019-11-13T20:56:02.358000,38.8976249,-76.9781433,40885
2019-11-13T19:52:02.219000,38.9187309,-77.0409422,260
2019-11-13T19:45:13.679000,38.8976151,-76.9781203,4230
2019-11-13T19:42:05.716000,38.9030187,-77.0534406,18946
2019-11-13T19:39:57.925000,38.9030998,-77.0534862,113
2019-11-13T19:14:03.505000,38.8995383,-77.0216683,3006
2019-11-13T19:01:08.477000,38.9095415,-77.0228815,4137
2019-11-13T18:58:57.381000,38.9188023,-77.0408944,951
2019-11-13T18:46:52.571000,38.8974391,-76.9782342,209
2019-11-13T18:41:44.900000,38.8975014,-76.9783212,276
2019-11-13T18:29:58.414000,38.8974898,-76.9783,685
2019-11-13T18:19:36.418000,38.8975454,-76.978591,227
2019-11-13T18:04:10.815000,38.9026731,-77.0395868,14194
2019-11-13T17:53:52.921000,38.9151704,-77.0418751,3134
2019-11-13T17:30:11.318000,38.8975605,-76.9788682,2526
2019-11-13T17:22:07.421000,38.8975866,-76.9787631,458
2019-11-13T17:16:10.118000,38.8975816,-76.9787045,110
2019-11-13T17:14:46.718000,38.8781995,-77.0175795,2332
2019-11-13T16:36:08.900000,38.8782252,-77.0176918,2254
2019-11-13T16:34:29.369000,38.89673,-77.0125393,413
2019-11-13T16:26:53.818000,38.8974361,-76.9788594,2934
2019-11-13T16:09:02.520000,38.8939188,-77.0227299,166
2019-11-13T16:04:36.525000,38.8976117,-76.9789017,1317
2019-11-13T15:53:23.725000,38.897604,-76.9786649,656
2019-11-13T12:36:46.583000,38.8790871,-77.0199483,4285
2019-11-13T10:21:44.796000,38.9147864,-77.0421202,635
2019-11-13T09:39:01.573000,38.888845,-76.9770212,242
2019-11-13T08:10:37.558000,38.9187231,-77.0358535,16495
2019-11-13T04:17:39.398000,38.8972785,-77.0281339,20806
2019-11-13T02:34:39.991000,38.9173844,-77.0315564,2344
2019-11-13T01:07:22.492000,38.9078683,-77.0739517,33420
2019-11-12T23:48:14.918000,38.8933297,-77.0222072,45017
2019-11-12T22:19:48.390000,38.8928271,-77.0216204,58284
2019-11-12T22:17:15.200000,38.9102988,-77.0738472,1074
2019-11-12T21:36:48.619000,38.9170522,-77.0300552,11024
2019-11-12T20:01:39.573000,38.9083034,-77.0294086,114
2019-11-12T20:01:33.870000,38.876907,-77.0178691,3278
2019-11-12T19:57:44.622000,38.902199,-77.0296457,530
2019-11-12T19:56:35.916000,38.9012802,-77.0283414,260
2019-11-12T19:53:33.406000,38.8952421,-77.0280563,881
2019-11-12T19:47:52.119000,38.892198,-77.0361941,471
2019-11-12T19:45:18.086000,38.8918867,-77.0380633,110
2019-11-12T18:40:19.695000,38.8957175,-77.0222792,5564
2019-11-12T17:55:43.546000,38.9152246,-77.0191638,70920
2019-11-12T17:13:08.674000,38.9226041,-77.0423677,15346
2019-11-12T17:07:04.921000,38.877361,-77.0172886,667
2019-11-12T16:52:06.497000,38.9059773,-77.0628165,281
2019-11-12T15:41:00.291000,38.9075527,-77.0634217,471
2019-11-12T15:35:32.911000,38.8958817,-77.0221463,8649
2019-11-12T15:31:11.993000,38.9095981,-77.0480282,14301
2019-11-12T15:30:25.719000,38.90548,-77.0221917,1363
2019-11-12T15:02:04.870000,38.9054762,-77.0221493,1687
2019-11-12T13:59:35.321000,38.9149817,-77.0421367,929
2019-11-12T09:55:35.916000,38.8988661,-77.0416507,800
2019-11-12T09:45:04.509000,38.905345,-77.022165,1377
2019-11-12T09:43:40.895000,38.8955957,-77.0220556,9649
2019-11-12T08:46:28.506000,38.8932843,-77.0222908,7060
2019-11-12T08:08:15.312000,38.8770217,-77.0175383,66
2019-11-12T07:54:37.412000,38.9278547,-77.0311479,283
2019-11-12T07:19:01.354000,38.9235507,-77.0554193,1911
2019-11-12T06:19:12.947000,38.9169883,-77.0689017,9177
2019-11-12T01:12:08.464000,38.8910097,-77.0379281,28938
2019-11-12T01:05:04.949000,38.8897497,-77.0357122,106
2019-11-11T23:09:41.491000,38.9016671,-77.0516228,198
2019-11-11T22:58:23.307000,38.897877,-77.0262219,2534
2019-11-11T22:53:34.849000,38.9097,-77.0423483,27678
2019-11-11T22:45:00.611000,38.9017686,-77.0512884,1455
2019-11-11T21:51:23.820000,38.8770935,-77.0171567,1986
2019-11-11T21:35:28.765000,38.8770069,-77.0164931,3605
2019-11-11T21:32:10.286000,38.901865,-77.0513583,4353
2019-11-11T21:15:54.584000,38.8982244,-77.0239009,61
2019-11-11T20:46:52.611000,38.8929098,-77.0153144,7654
2019-11-11T20:10:54.499000,38.8790866,-77.0236707,1426
2019-11-11T19:32:04.790000,38.8789343,-77.0234887,2321
2019-11-11T19:19:16.190000,38.92794,-77.0311783,45295
2019-11-11T18:43:56.201000,38.8919655,-77.0448004,310
2019-11-11T18:34:33.613000,38.8919283,-77.0477733,74
2019-11-11T18:16:52.999000,38.927935,-77.0316184,127
2019-11-11T18:15:07.103000,38.899616,-77.0315437,43898
2019-11-11T18:04:01.988000,38.8997343,-77.0312964,635
2019-11-11T17:18:25.807000,38.8820059,-77.0372433,508
2019-11-11T16:12:36.791000,38.9235424,-77.055632,1272
2019-11-11T15:46:14.508000,38.9233904,-77.0556681,1559
2019-11-11T15:06:46.047000,38.9049353,-76.9744264,264
2019-11-11T15:02:39.493000,38.9231496,-77.0555914,2610
2019-11-11T14:56:56.357000,38.9031902,-76.9751868,113
2019-11-11T14:52:25.911000,38.9052333,-77.0581857,105
2019-11-11T14:44:10.919000,38.8813013,-77.0263116,1044
2019-11-11T11:30:18.811000,38.90087,-77.0499917,125
2019-11-11T11:01:13.970000,38.898365,-77.04663,653
2019-11-11T11:01:10.902000,38.8983367,-77.0465467,2104
